,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,tuning_epochs,tuning_loss_MSE
0,256,2,0.001,0.5,0.01,,64,0.14602661209234022
1,128,2,0.001,0.33,0.001,1.0,52,0.146025199743921
2,128,2,1e-05,0.5,1e-05,0.5,116,0.15770822862853104
3,64,1,0.0001,0.1,0.0,0.5,114,0.14150613646299331
4,64,3,0.001,0.5,0.001,0.5,30,0.14602392600943762
5,32,3,0.0001,0.33,0.0,0.5,158,0.13816973289281978
6,32,1,1e-05,0.5,0.01,,119,0.1569347072343515
7,128,2,1e-05,0.2,0.001,1.0,92,0.1473440724271631
8,32,1,0.01,0.2,0.0,1.0,21,0.1417487454049864
9,128,1,0.01,0.0,0.01,,28,0.14604961250166332
10,256,2,0.001,0.2,1e-05,0.5,200,0.15433042878239747
11,64,1,0.001,0.5,0.01,0.5,29,0.14602851838474062
12,256,2,0.001,0.5,0.001,0.5,54,0.14603063447182174
13,128,1,1e-05,0.1,1e-05,0.5,81,0.14592050829639527
14,128,2,0.01,0.33,1e-05,,29,0.14603426736870767
15,128,1,1e-05,0.1,0.0,1.0,78,0.14647816278977557
16,256,3,0.01,0.33,1e-05,0.5,29,0.14602439688509583
17,32,3,1e-05,0.0,0.0,0.5,49,0.14574112664439598
18,128,1,0.01,0.2,0.0001,0.5,20,0.14607519953096798
19,256,2,0.0001,0.33,0.001,0.5,95,0.14704015614921803
20,64,3,0.0001,0.0,1e-05,0.5,200,0.1397568621637094
21,32,3,0.01,0.1,0.01,,22,0.14604801906116147
22,128,1,0.001,0.1,0.01,1.0,46,0.1460260564685282
23,128,2,0.01,0.1,0.0001,1.0,24,0.14637069052254847
24,128,1,0.01,0.33,0.0,0.5,174,0.15755216344269388
25,128,1,1e-05,0.2,0.001,,128,0.14809493558990036
26,64,3,1e-05,0.5,1e-05,,91,0.16737137796814197
27,128,3,0.01,0.1,0.0,1.0,76,0.13935186315568643
28,32,2,0.01,0.1,0.0,1.0,50,0.1392703577078739
29,128,2,0.01,0.1,0.0,,150,0.15393684189546597
30,64,3,0.001,0.2,0.0,0.5,200,0.2174198638986928
31,128,2,0.001,0.5,0.0,,200,0.15443635684405044
32,256,3,0.0001,0.33,0.01,,109,0.14685303349102263
33,256,2,0.01,0.0,0.0,1.0,200,0.19754332822383155
34,256,2,0.01,0.2,0.01,,25,0.1460538470761655
35,64,3,1e-05,0.0,0.01,0.5,46,0.14602453614105526
36,64,2,0.001,0.33,0.001,,46,0.14602377722667603
37,32,2,0.01,0.1,0.0,,56,0.13804027240586164
38,256,2,0.01,0.1,0.001,0.5,24,0.1460243803146732
39,128,3,0.0001,0.2,0.01,0.5,84,0.14615615552046632
40,64,1,1e-05,0.0,0.01,1.0,71,0.1460033644293645
41,32,2,0.001,0.33,0.001,,40,0.14603144389171416
42,64,1,0.0001,0.33,0.0001,,179,0.1402354727630569
43,64,3,1e-05,0.0,0.0,0.5,35,0.14597731086841634
44,128,2,0.001,0.1,0.01,0.5,41,0.14615781473318185
45,256,1,1e-05,0.2,0.001,0.5,131,0.14977796016218267
46,256,3,0.0001,0.0,0.001,0.5,29,0.14606891009255032
47,256,2,0.001,0.1,0.01,0.5,39,0.14605943781787775
48,128,1,1e-05,0.5,0.01,0.5,200,0.1577685452526522
49,64,3,0.001,0.1,0.0001,,200,0.14678776709672225
50,128,3,0.001,0.1,0.01,,55,0.14603956084312708
51,64,1,1e-05,0.33,0.001,1.0,98,0.15833236113490953
52,64,1,0.0001,0.0,0.01,1.0,21,0.1460204158022306
53,128,3,1e-05,0.33,0.001,0.5,142,0.1489800217263064
54,128,2,0.01,0.2,0.001,1.0,22,0.14602605229330362
55,128,1,0.001,0.33,0.0,1.0,200,0.1637453859220204
56,128,3,1e-05,0.0,0.0,0.5,41,0.14642486987924144
57,256,1,0.001,0.2,0.01,1.0,65,0.14602899677932388
58,32,3,0.01,0.1,1e-05,1.0,37,0.14620147035758144
59,128,2,0.0001,0.0,0.01,0.5,37,0.14617283992402003
60,256,3,0.01,0.5,0.0001,,25,0.14602507593484287
61,128,2,0.001,0.1,0.001,1.0,29,0.14612692505887517
62,64,3,1e-05,0.2,0.0001,1.0,70,0.1480051957661075
63,256,1,1e-05,0.33,0.01,1.0,174,0.15486119275419474
64,64,2,0.01,0.2,0.0,0.5,24,0.14695069707873135
65,32,1,0.0001,0.33,1e-05,1.0,188,0.13977556728173496
66,32,1,0.01,0.0,0.0,0.5,35,0.14059334171365084
67,128,3,0.0001,0.5,0.0,,90,0.1461436534234432
68,32,2,0.01,0.0,0.001,1.0,34,0.14654133860811416
69,64,2,1e-05,0.2,0.001,0.5,110,0.14830204893351429
70,32,2,1e-05,0.2,0.0,0.5,88,0.14742489707933853
71,32,2,0.0001,0.0,0.01,,23,0.14626785625675803
72,256,3,0.01,0.2,1e-05,1.0,22,0.1461043563265615
73,32,2,0.001,0.5,0.001,1.0,28,0.14603983249989047
74,64,2,1e-05,0.5,0.01,0.5,133,0.15089296738127192
75,32,3,0.01,0.1,0.0,1.0,19,0.14611613873684878
76,64,2,0.001,0.1,0.0001,0.5,200,0.14770105794807373
77,128,3,0.001,0.2,0.001,,76,0.14602541843166444
78,32,1,0.01,0.0,0.0,1.0,39,0.13864673264868313
79,128,2,0.01,0.2,0.0,,98,0.14278954518305254
80,32,3,0.01,0.2,0.001,1.0,30,0.14609370988387876
81,32,1,0.001,0.33,0.01,1.0,28,0.14605351417034843
82,64,1,0.001,0.5,0.0,0.5,41,0.14642539121899198
83,128,2,0.0001,0.1,1e-05,1.0,200,0.14034530489580593
84,256,2,0.0001,0.5,0.0,1.0,121,0.1481582069703487
85,32,1,0.01,0.2,0.0001,,28,0.14178471838210174
86,256,1,0.01,0.2,0.01,,37,0.1460514685318982
87,32,2,0.001,0.5,1e-05,1.0,28,0.14602702738428547
88,64,2,0.001,0.0,0.001,,22,0.14602706538794188
89,32,3,1e-05,0.0,0.01,,31,0.1463778573535564
90,32,1,0.001,0.0,0.001,0.5,37,0.14605194355275086
91,256,2,1e-05,0.1,1e-05,0.5,66,0.1463543884678795
92,256,3,0.001,0.5,0.0001,0.5,114,0.13923809625689895
93,64,1,0.001,0.0,0.0001,,200,0.16682674455261629
94,32,3,0.001,0.2,0.0,1.0,200,0.185246683571221
95,32,3,1e-05,0.5,1e-05,1.0,178,0.15635749574251023
96,32,2,0.0001,0.1,0.0001,0.5,106,0.13943027519077952
97,32,3,0.01,0.5,0.0,,20,0.1464774123376819
98,32,1,0.0001,0.33,0.01,1.0,66,0.14604770296807915
99,128,1,1e-05,0.0,0.0,,71,0.1460305360889501
100,128,1,0.0001,0.33,0.0001,1.0,179,0.14272988050285523
101,128,3,1e-05,0.5,0.0,,200,0.1607112355276559
102,256,3,0.001,0.33,0.0001,0.5,180,0.1458844700244419
103,256,1,0.001,0.33,0.001,0.5,65,0.14602932242716743
104,32,1,0.001,0.1,0.0,,200,0.1959036619051038
105,256,3,1e-05,0.33,1e-05,,176,0.15891049670274263
106,64,2,0.001,0.2,0.0,1.0,200,0.1815806409813945
107,128,1,0.01,0.2,1e-05,,103,0.14737664628062006
108,256,3,0.001,0.33,0.0,0.5,200,0.149149785122994
109,128,1,1e-05,0.0,0.0,1.0,69,0.14643501236651654
110,256,3,0.0001,0.1,0.0,0.5,200,0.14003068383179912
111,64,3,1e-05,0.5,0.0001,0.5,90,0.15032167867229912
